GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300122,523,1626167,Myles Turner,1610612754,Indiana Pacers,4,6,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-14,1,1,20240423,MIL,IND,42300122523,24980,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,9,1626167,Myles Turner,1610612754,Indiana Pacers,1,11,25,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-7,273,1,1,20240426,IND,MIL,423001239,350,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300123,30,1626167,Myles Turner,1610612754,Indiana Pacers,1,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-48,256,1,0,20240426,IND,MIL,4230012330,1530,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,49,1626167,Myles Turner,1610612754,Indiana Pacers,1,8,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,1,1,1,20240426,IND,MIL,4230012349,2390,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,203114,SG,,-0.29
Shot Chart Detail,42300123,83,1626167,Myles Turner,1610612754,Indiana Pacers,1,5,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,58,1,0,20240426,IND,MIL,4230012383,4200,0,1626167|1629614|1630167|1630169|1641767,0,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300123,106,1626167,Myles Turner,1610612754,Indiana Pacers,1,3,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20240426,IND,MIL,42300123106,4840,0,204456|1626167|1630167|1630169|1641767,0,PS,2024,203114|1626192,,,
Shot Chart Detail,42300123,234,1626167,Myles Turner,1610612754,Indiana Pacers,2,8,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,98,116,1,1,20240426,IND,MIL,42300123234,9240,0,1626167|1629614|1630167|1630169|1630174,1,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300123,243,1626167,Myles Turner,1610612754,Indiana Pacers,2,8,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,104,260,1,1,20240426,IND,MIL,42300123243,9460,0,1626167|1629614|1630167|1630169|1630174,1,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300123,263,1626167,Myles Turner,1610612754,Indiana Pacers,2,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,257,1,0,20240426,IND,MIL,42300123263,10350,0,1626167|1629614|1630167|1630169|1641767,0,PS,2024,203081,PG,,-2.16
Shot Chart Detail,42300123,280,1626167,Myles Turner,1610612754,Indiana Pacers,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,254,1,0,20240426,IND,MIL,42300123280,11180,0,1626167|1629614|1630167|1630169|1641767,0,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300123,302,1626167,Myles Turner,1610612754,Indiana Pacers,2,4,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,1,20240426,IND,MIL,42300123302,12000,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,201572|1626171,,,
Shot Chart Detail,42300123,320,1626167,Myles Turner,1610612754,Indiana Pacers,2,2,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,109,133,1,0,20240426,IND,MIL,42300123320,12890,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300123,396,1626167,Myles Turner,1610612754,Indiana Pacers,3,7,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,77,177,1,1,20240426,IND,MIL,42300123396,16820,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300123,437,1626167,Myles Turner,1610612754,Indiana Pacers,3,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,224,1,0,20240426,IND,MIL,42300123437,18170,0,204456|1626167|1630167|1630169|1641767,0,PS,2024,1641748,SG,Point of Attack,-0.01
Shot Chart Detail,42300123,446,1626167,Myles Turner,1610612754,Indiana Pacers,3,4,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,91,151,1,0,20240426,IND,MIL,42300123446,18820,0,204456|1626167|1630167|1630169|1641767,0,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300123,561,1626167,Myles Turner,1610612754,Indiana Pacers,4,9,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,261,1,0,20240426,IND,MIL,42300123561,23240,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171|1631260,,,
Shot Chart Detail,42300123,602,1626167,Myles Turner,1610612754,Indiana Pacers,4,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-26,258,1,0,20240426,IND,MIL,42300123602,25540,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203114,SG,,-0.29
Shot Chart Detail,42300123,613,1626167,Myles Turner,1610612754,Indiana Pacers,4,4,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,15,1,1,20240426,IND,MIL,42300123613,26300,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300123,617,1626167,Myles Turner,1610612754,Indiana Pacers,4,3,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20240426,IND,MIL,42300123617,26670,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300123,636,1626167,Myles Turner,1610612754,Indiana Pacers,4,1,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,34,1,0,20240426,IND,MIL,42300123636,28050,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300123,686,1626167,Myles Turner,1610612754,Indiana Pacers,5,4,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,94,161,1,0,20240426,IND,MIL,42300123686,29210,1,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626171,PF,Helper,-0.62
Shot Chart Detail,42300123,689,1626167,Myles Turner,1610612754,Indiana Pacers,5,3,50,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,71,62,1,1,20240426,IND,MIL,42300123689,29500,1,1626167|1627783|1629614|1630169|1630174,1,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300124,17,1626167,Myles Turner,1610612754,Indiana Pacers,1,10,33,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,0,20240428,IND,MIL,4230012417,870,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300124,21,1626167,Myles Turner,1610612754,Indiana Pacers,1,9,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,0,285,1,0,20240428,IND,MIL,4230012421,1230,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1627736,SG,Chaser,-0.3
Shot Chart Detail,42300124,63,1626167,Myles Turner,1610612754,Indiana Pacers,1,6,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,11,1,1,20240428,IND,MIL,4230012463,3590,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300124,221,1626167,Myles Turner,1610612754,Indiana Pacers,2,7,38,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-38,102,1,0,20240428,IND,MIL,42300124221,9820,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,203114,SG,,-0.29
Shot Chart Detail,42300124,225,1626167,Myles Turner,1610612754,Indiana Pacers,2,7,22,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,20,1,1,20240428,IND,MIL,42300124225,9980,0,1626167|1629614|1630167|1630169|1630174,1,PS,2024,203114|201568,,,
Shot Chart Detail,42300124,238,1626167,Myles Turner,1610612754,Indiana Pacers,2,6,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,238,1,1,20240428,IND,MIL,42300124238,10310,0,1626167|1629614|1630167|1630169|1630174,1,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300124,272,1626167,Myles Turner,1610612754,Indiana Pacers,2,4,30,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,26,1,0,20240428,IND,MIL,42300124272,11700,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300124,282,1626167,Myles Turner,1610612754,Indiana Pacers,2,2,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,277,1,1,20240428,IND,MIL,42300124282,12660,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300124,292,1626167,Myles Turner,1610612754,Indiana Pacers,2,2,13,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,57,1,0,20240428,IND,MIL,42300124292,13070,0,1626167|1627783|1629614|1630169|1641767,0,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300124,294,1626167,Myles Turner,1610612754,Indiana Pacers,2,2,9,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,0,20240428,IND,MIL,42300124294,13110,0,1626167|1627783|1629614|1630169|1641767,0,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300124,402,1626167,Myles Turner,1610612754,Indiana Pacers,3,6,19,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,5,263,1,0,20240428,IND,MIL,42300124402,17810,0,1626167|1629614|1630167|1630169|1630174,0,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300124,421,1626167,Myles Turner,1610612754,Indiana Pacers,3,5,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20240428,IND,MIL,42300124421,18520,0,204456|1626167|1629614|1630167|1641767,1,PS,2024,1631260,SG,Low Activity,-1.36
Shot Chart Detail,42300124,428,1626167,Myles Turner,1610612754,Indiana Pacers,3,4,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,5,1,1,20240428,IND,MIL,42300124428,18800,0,204456|1626167|1629614|1630167|1641767,1,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300124,510,1626167,Myles Turner,1610612754,Indiana Pacers,4,9,17,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,51,204,1,1,20240428,IND,MIL,42300124510,23230,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300124,526,1626167,Myles Turner,1610612754,Indiana Pacers,4,8,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-21,253,1,1,20240428,IND,MIL,42300124526,23970,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626192,SG,Low Activity,-0.55
Shot Chart Detail,42300124,534,1626167,Myles Turner,1610612754,Indiana Pacers,4,7,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-58,264,1,1,20240428,IND,MIL,42300124534,24330,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1626192,SG,Low Activity,-0.55
Shot Chart Detail,42300124,600,1626167,Myles Turner,1610612754,Indiana Pacers,4,2,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,13,1,1,20240428,IND,MIL,42300124600,27480,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,203114,SG,,-0.29
Shot Chart Detail,42300125,21,1626167,Myles Turner,1610612754,Indiana Pacers,1,10,18,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,2,248,1,1,20240430,MIL,IND,4230012521,1020,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300125,50,1626167,Myles Turner,1610612754,Indiana Pacers,1,6,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240430,MIL,IND,4230012550,3360,0,1626167|1629614|1630167|1630169|1641767,0,PS,2024,201976,PG,,0.64
Shot Chart Detail,42300125,79,1626167,Myles Turner,1610612754,Indiana Pacers,1,4,26,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,53,1,1,20240430,MIL,IND,4230012579,4540,0,1626167|1629614|1630167|1630169|1641767,1,PS,2024,1626192,SG,Low Activity,-0.55
Shot Chart Detail,42300125,82,1626167,Myles Turner,1610612754,Indiana Pacers,1,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-104,258,1,0,20240430,MIL,IND,4230012582,4900,0,1626167|1629614|1630167|1630169|1641767,0,PS,2024,1626192,SG,Low Activity,-0.55
Shot Chart Detail,42300125,212,1626167,Myles Turner,1610612754,Indiana Pacers,2,5,28,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,-5,1,1,20240430,MIL,IND,42300125212,11120,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,203114,SG,,-0.29
Shot Chart Detail,42300125,252,1626167,Myles Turner,1610612754,Indiana Pacers,2,1,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,22,1,0,20240430,MIL,IND,42300125252,13740,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,201572,C,,-0.27
Shot Chart Detail,42300125,306,1626167,Myles Turner,1610612754,Indiana Pacers,3,9,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,41,1,1,20240430,MIL,IND,42300125306,15760,0,1626167|1627783|1629614|1630169|1641767,1,PS,2024,203114,SG,,-0.29
Shot Chart Detail,42300125,314,1626167,Myles Turner,1610612754,Indiana Pacers,3,8,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,32,1,1,20240430,MIL,IND,42300125314,16330,0,1626167|1627783|1629614|1630169|1641767,1,PS,2024,201976|1627736,,,
Shot Chart Detail,42300125,488,1626167,Myles Turner,1610612754,Indiana Pacers,4,9,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,97,253,1,0,20240430,MIL,IND,42300125488,23360,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1626192,SG,Low Activity,-0.55
Shot Chart Detail,42300126,16,1626167,Myles Turner,1610612754,Indiana Pacers,1,10,25,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,22,1,0,20240502,IND,MIL,4230012616,950,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,201572,C,,-0.27
